time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-05-23T04:00:55.604Z,53.7636,-166.4004,84.274,3.6,mb,39.0,150.0,0.102,0.69,us,us6000szmg,2026-06-09T23:00:31.040Z,"15 km SE of Unalaska, Alaska",earthquake,4.74,2.547,0.134,14.0,reviewed,us,us,Global
2026-05-23T03:51:02.095Z,-6.6073,147.1122,82.56,4.4,mb,21.0,122.0,2.78,0.56,us,us7000spbd,2026-06-03T00:55:09.040Z,"18 km NE of Lae, Papua New Guinea",earthquake,9.81,10.176,0.155,12.0,reviewed,us,us,Global
2026-05-23T03:47:57.146Z,52.642,-171.695,0.0,2.9,ml,8.0,176.0,1.0,0.6,ak,aka2026kcospy,2026-05-26T18:24:09.029Z,"177 km ENE of Atka, Alaska",earthquake,81.6,0.0,0.1,6.0,reviewed,ak,ak,Global
2026-05-23T03:34:21.551Z,33.8267,142.1255,10.0,4.3,mb,17.0,162.0,4.198,0.82,us,us7000spbc,2026-06-03T00:47:39.040Z,"221 km SE of Katsuura, Japan",earthquake,13.51,1.951,0.169,10.0,reviewed,us,us,Global
2026-05-23T03:27:07.350Z,39.9294,113.0294,10.0,4.5,mb,24.0,122.0,2.416,0.88,us,us7000spbb,2026-06-03T00:42:31.040Z,"28 km SW of Datong, China",earthquake,12.18,1.927,0.14,15.0,reviewed,us,us,Global
2026-05-23T03:12:37.881Z,52.932,-167.974,53.9,2.7,ml,19.0,216.0,0.4,0.8,ak,aka2026kcnnsc,2026-05-26T18:24:40.484Z,"59 km E of Nikolski, Alaska",earthquake,40.8,17.8938,0.2,14.0,reviewed,ak,ak,Global
2026-05-23T02:52:48.031Z,1.0535,126.2215,32.48,4.3,mb,19.0,133.0,8.837,1.1,us,us7000spba,2026-06-02T23:29:48.040Z,"128 km ESE of Bitung, Indonesia",earthquake,11.44,6.489,0.148,13.0,reviewed,us,us,Global
2026-05-23T02:28:58.725Z,51.2628,-176.58,18.492,3.0,ml,26.0,211.0,0.61,1.41,us,us6000sznf,2026-05-27T22:30:26.040Z,"68 km S of Adak, Alaska",earthquake,4.11,7.151,0.085,18.0,reviewed,us,us,Global
2026-05-23T02:13:58.971Z,-5.172,151.1902,67.436,4.3,mb,14.0,135.0,1.375,1.31,us,us7000spb9,2026-06-02T23:21:49.040Z,"123 km ENE of Kimbe, Papua New Guinea",earthquake,10.49,9.155,0.161,11.0,reviewed,us,us,Global
2026-05-23T02:08:56.025Z,52.2194,-171.6259,18.701,2.8,ml,16.0,201.0,1.213,0.85,us,us6000szne,2026-05-27T22:33:44.040Z,"176 km E of Atka, Alaska",earthquake,10.12,8.408,0.115,10.0,reviewed,us,us,Global
2026-05-23T01:42:19.765Z,-23.0187,-66.5334,249.288,4.2,mb,24.0,104.0,1.518,0.84,us,us6000szm4,2026-06-09T22:50:49.040Z,"90 km WNW of El Aguilar, Argentina",earthquake,10.59,13.831,0.187,8.0,reviewed,us,us,Global
2026-05-23T01:10:33.120Z,18.2993,-68.5091,142.0,3.74,md,13.0,198.0,0.2497,0.47,pr,pr2026143000,2026-06-09T22:58:03.040Z,"13 km SE of Boca de Yuma, Dominican Republic",earthquake,5.57,2.84,0.1,8.0,reviewed,pr,pr,Global
2026-05-23T01:09:37.190Z,35.833833333333,-117.71316666667,6.42,2.76,ml,45.0,26.0,0.04901,0.16,ci,ci41472752,2026-06-09T22:47:53.040Z,"21 km ESE of Little Lake, CA",earthquake,0.14,0.4,0.16322876957341,126.0,reviewed,ci,ci,Global
2026-05-23T00:13:33.647Z,42.9797,13.1797,10.0,4.2,mb,28.0,66.0,0.141,1.12,us,us6000szmj,2026-06-08T20:51:54.490Z,"4 km WSW of Bolognola, Italy",earthquake,4.91,1.748,0.214,6.0,reviewed,us,us,Global
2026-05-22T23:39:09.539Z,17.1844,-46.5135,10.0,4.5,mb,38.0,160.0,14.513,0.3,us,us6000sznd,2026-06-08T20:45:46.040Z,northern Mid-Atlantic Ridge,earthquake,14.41,1.942,0.099,30.0,reviewed,us,us,Global
2026-05-22T23:22:27.315Z,52.327,-169.284,27.4,2.7,ml,16.0,275.0,0.5,0.4,ak,aka2026kcfwer,2026-05-27T07:28:16.777Z,"73 km SSW of Nikolski, Alaska",earthquake,10.5,5.6913,0.1,12.0,reviewed,ak,ak,Global
2026-05-22T21:47:42.765Z,61.476,-146.636,17.4,2.5,ml,78.0,27.0,0.3,1.0,ak,aka2026kccrzo,2026-06-08T20:38:57.040Z,"41 km NNW of Valdez, Alaska",earthquake,1.8,1.5226,0.1,56.0,reviewed,ak,ak,Global
2026-05-22T21:25:32.375Z,50.975,-173.701,10.0,2.8,ml,11.0,300.0,1.3,0.6,ak,aka2026kcbzmq,2026-05-27T07:24:17.478Z,"140 km SSE of Atka, Alaska",earthquake,9.6,0.0,0.1,10.0,reviewed,ak,ak,Global
2026-05-22T20:51:44.940Z,61.457,-150.026,44.5,2.5,ml,91.0,33.0,0.3,0.9,ak,aka2026kcavgb,2026-05-27T07:13:26.031Z,"8 km SSW of Big Lake, Alaska",earthquake,2.2,2.1625,0.1,67.0,reviewed,ak,ak,Global
2026-05-22T20:50:22.465Z,28.814,-99.009,8.4398,2.5,ml,29.0,80.0,0.1,0.5,tx,tx2026kakvpn,2026-05-22T21:14:55.161Z,"12 km SE of Pearsall, Texas",earthquake,1.8417965012384,1.0925066342137,0.1,18.0,reviewed,tx,tx,Global
2026-05-22T20:31:08.708Z,52.064,-169.766,1.7,3.4,ml,12.0,314.0,0.7,0.5,ak,aka2026kcadxy,2026-05-27T07:09:53.945Z,"115 km SSW of Nikolski, Alaska",earthquake,14.0,7.6303,0.1,19.0,reviewed,ak,ak,Global
2026-05-22T20:15:14.131Z,52.4213,-171.7343,9.601,3.9,mb,59.0,189.0,1.14,0.66,us,us6000szl8,2026-05-23T16:54:36.040Z,"170 km E of Atka, Alaska",earthquake,7.6,6.449,0.112,21.0,reviewed,us,us,Global
2026-05-22T20:10:52.101Z,52.3894,-171.7239,10.292,4.2,mwr,78.0,104.0,1.148,0.83,us,us6000szkp,2026-05-22T21:56:52.040Z,"170 km E of Atka, Alaska",earthquake,3.41,4.424,0.089,12.0,reviewed,us,us,Global
2026-05-22T19:57:17.293Z,52.506,-171.591,17.6,3.5,ml,19.0,354.0,1.5,0.7,ak,aka2026kbzasg,2026-05-27T07:04:08.863Z,"181 km E of Atka, Alaska",earthquake,40.7,5.6336,0.1,13.0,reviewed,ak,ak,Global
2026-05-22T19:45:59.670Z,39.4045,-120.1345,11.28,3.34,ml,24.0,46.0,0.09836,0.07,nc,nc75367102,2026-05-24T02:07:22.071Z,"9 km NNE of Truckee, CA",earthquake,0.28,0.48,0.205,56.0,reviewed,nc,nc,Global
2026-05-22T19:44:55.720Z,39.399333333333,-120.13566666667,9.29,2.53,ml,21.0,58.0,0.09355,0.09,nc,nc75367092,2026-06-01T22:32:24.065Z,"9 km NNE of Truckee, CA",earthquake,0.24,0.96,0.158,9.0,reviewed,nc,nc,Global
2026-05-22T19:44:55.680Z,39.403,-120.137,9.33,2.5,ml,22.0,46.0,0.09605,0.07,nc,nc75367097,2026-06-01T22:07:24.907Z,"9 km NNE of Truckee, CA",earthquake,0.23,0.85,0.186,12.0,reviewed,nc,nc,Global
2026-05-22T19:32:14.976Z,-6.6762,147.4047,70.06,4.8,mb,29.0,87.0,2.722,0.74,us,us6000szk6,2026-05-22T21:38:53.040Z,"45 km E of Lae, Papua New Guinea",earthquake,8.07,5.821,0.134,22.0,reviewed,us,us,Global
2026-05-22T19:30:38.517Z,-10.7482,164.3652,10.0,5.3,mww,227.0,25.0,4.54,0.62,us,us6000szk5,2026-05-26T14:00:59.621Z,"156 km W of Lata, Solomon Islands",earthquake,9.08,1.732,0.063,24.0,reviewed,us,us,Global
2026-05-22T17:16:27.418Z,33.5016,90.2756,10.0,5.0,mb,95.0,56.0,11.311,0.63,us,us6000szjs,2026-05-30T16:47:21.040Z,"280 km NW of Nagqu, China",earthquake,8.62,1.802,0.047,149.0,reviewed,us,us,Global
2026-05-22T17:07:03.280Z,-20.0397,169.3752,125.564,4.0,mb,15.0,187.0,3.129,0.78,us,us7000spaf,2026-05-29T15:02:25.040Z,"55 km S of Isangel, Vanuatu",earthquake,11.46,9.204,0.173,9.0,reviewed,us,us,Global
2026-05-22T16:53:58.397Z,40.2879,142.2534,62.004,4.6,mb,61.0,134.0,1.035,0.52,us,us6000szjp,2026-05-30T16:59:25.040Z,"42 km ENE of Noda, Japan",earthquake,5.32,6.885,0.064,73.0,reviewed,us,us,Global
2026-05-22T16:25:17.748Z,49.1175,155.3935,74.097,4.3,mb,34.0,136.0,4.252,0.56,us,us6000szjk,2026-05-30T16:46:52.040Z,"181 km SSW of Severo-Kuril’sk, Russia",earthquake,12.42,2.364,0.108,24.0,reviewed,us,us,Global
2026-05-22T16:18:09.750Z,36.21116667,-97.06683333,8.32,2.9,ml,91.0,31.0,0.0,0.18,ok,ok2026jywf,2026-05-30T16:42:27.040Z,"10 km N of Stillwater, Oklahoma",earthquake,,1.4,0.23,48.0,reviewed,ok,ok,Global
2026-05-22T15:08:35.340Z,28.4383,-102.7819,10.0,3.0,ml,12.0,124.0,1.183,0.93,us,us6000szhe,2026-06-14T13:19:07.040Z,"108 km ENE of Hércules, Mexico",earthquake,3.05,1.72,0.091,16.0,reviewed,us,us,Global
2026-05-22T14:15:58.240Z,18.201333333333,-68.048833333333,113.11,3.44,md,9.0,192.0,0.5711,0.34,pr,pr71517558,2026-05-30T16:40:30.040Z,"56 km SE of Punta Cana, Dominican Republic",earthquake,4.43,2.2,0.10568064401292,7.0,reviewed,pr,pr,Global
2026-05-22T14:07:13.457Z,58.513,-150.716,11.3,2.8,ml,61.0,171.0,0.9,1.2,ak,aka2026kbnhsm,2026-06-14T13:16:57.040Z,"113 km SE of Port Graham, Alaska",earthquake,6.3,4.5074,0.1,45.0,reviewed,ak,ak,Global
2026-05-22T12:46:12.868Z,52.3981,-171.8188,10.0,4.5,mb,107.0,167.0,1.474,0.79,us,us6000szgr,2026-05-22T17:17:32.117Z,"164 km E of Atka, Alaska",earthquake,6.96,1.913,0.039,194.0,reviewed,us,us,Global
2026-05-22T12:36:48.321Z,52.313,-171.634,10.0,3.8,ml,32.0,196.0,1.1,1.1,ak,aka2026kbkiyd,2026-05-27T05:28:27.887Z,"175 km E of Atka, Alaska",earthquake,24.8,0.0,0.2,25.0,reviewed,ak,ak,Global
2026-05-22T12:33:32.807Z,51.205,-178.5,34.0,2.6,ml,13.0,215.0,0.4,0.7,ak,aka2026kbkflr,2026-05-27T05:22:25.229Z,"149 km WSW of Adak, Alaska",earthquake,12.8,8.6082,0.2,10.0,reviewed,ak,ak,Global
2026-05-22T12:33:14.590Z,18.774333333333,-68.105833333333,19.2,3.24,md,7.0,197.0,0.3673,0.37,pr,pr71517538,2026-05-22T13:43:58.460Z,"38 km NE of Punta Cana, Dominican Republic",earthquake,2.52,2.77,0.016729700735332,4.0,reviewed,pr,pr,Global
2026-05-22T12:16:14.095Z,52.5074,-171.7064,14.926,5.6,mww,87.0,79.0,1.091,1.1,us,us6000szgm,2026-06-13T12:26:22.291Z,"173 km E of Atka, Alaska",earthquake,5.34,1.804,0.041,58.0,reviewed,us,us,Global
2026-05-22T10:51:11.197Z,31.548,-104.137,7.8943,2.5,ml,17.0,79.0,0.0,0.1,tx,tx2026jzqzgi,2026-05-22T11:32:06.906Z,"41 km NW of Toyah, Texas",earthquake,0.78212948187293,0.44056672522403,0.2,8.0,reviewed,tx,tx,Global
2026-05-22T10:08:19.139Z,-2.857,147.713,10.0,5.7,mww,41.0,54.0,0.879,0.69,us,us6000szgb,2026-05-27T17:47:34.040Z,"103 km SSE of Lorengau, Papua New Guinea",earthquake,5.7,1.881,0.098,10.0,reviewed,us,us,Global
2026-05-22T09:20:03.617Z,8.8755,-83.3957,38.248,4.5,mb,46.0,159.0,0.412,0.75,us,us6000szg7,2026-05-22T20:02:35.201Z,"17 km SE of Puerto Cortés, Costa Rica",earthquake,5.94,3.471,0.086,40.0,reviewed,us,us,Global
2026-05-22T08:50:18.003Z,28.6033,-14.988,10.102,4.5,mb,28.0,149.0,7.116,0.86,us,us7000spa1,2026-06-11T06:22:09.040Z,"69 km NE of Las Palmas de Gran Canaria, Spain",earthquake,12.07,5.192,0.124,19.0,reviewed,us,us,Global
2026-05-22T08:47:53.000Z,53.6602,-162.9099,10.0,2.9,ml,12.0,262.0,1.167,0.71,us,us7000snt3,2026-05-31T06:23:36.040Z,"136 km SSE of False Pass, Alaska",earthquake,2.9,2.014,0.128,8.0,reviewed,us,us,Global
2026-05-22T08:44:54.276Z,44.8712,146.8187,147.547,4.1,mb,40.0,134.0,3.116,0.66,us,us7000spa2,2026-05-30T11:57:56.040Z,"92 km WSW of Kuril’sk, Russia",earthquake,13.1,8.928,0.091,33.0,reviewed,us,us,Global
2026-05-22T08:35:56.690Z,3.9888,-85.9522,10.0,4.3,mb,45.0,100.0,5.888,0.74,us,us6000szg3,2026-06-11T05:05:22.040Z,off the coast of Central America,earthquake,10.45,1.926,0.073,52.0,reviewed,us,us,Global
2026-05-22T08:21:08.035Z,60.4881,-139.504,5.0,2.6,ml,29.0,82.0,0.812,1.15,us,us6000szfq,2026-05-30T11:08:14.040Z,"105 km N of Yakutat, Alaska",earthquake,3.03,1.981,0.047,60.0,reviewed,us,us,Global
2026-05-22T08:04:22.876Z,-61.5564,153.8726,10.0,4.8,mb,18.0,128.0,16.248,1.04,us,us6000szfp,2026-05-30T11:05:26.040Z,Balleny Islands region,earthquake,15.42,1.958,0.135,17.0,reviewed,us,us,Global
2026-05-22T07:09:36.570Z,18.0573,-67.1421,6.0,3.19,md,15.0,212.0,0.0604,0.09,pr,pr2026142000,2026-05-30T10:49:31.040Z,"3 km S of Cabo Rojo, Puerto Rico",earthquake,0.57,0.27,0.16,12.0,reviewed,pr,pr,Global
2026-05-22T07:07:46.496Z,6.3077,124.0647,526.843,4.0,mb,46.0,89.0,1.684,0.93,us,us6000szge,2026-05-30T10:39:42.040Z,"15 km S of Sangay, Philippines",earthquake,13.28,9.613,0.089,34.0,reviewed,us,us,Global
2026-05-22T07:06:44.830Z,52.7146,-163.0712,10.0,3.2,ml,18.0,243.0,1.975,0.35,us,us7000snt0,2026-05-30T10:18:51.040Z,"239 km S of False Pass, Alaska",earthquake,7.73,2.019,0.097,14.0,reviewed,us,us,Global
2026-05-22T06:33:37.043Z,51.985,-169.3081,10.0,4.6,mb,113.0,174.0,1.027,1.14,us,us6000szfd,2026-06-12T10:35:51.040Z,"110 km SSW of Nikolski, Alaska",earthquake,5.75,1.742,0.042,169.0,reviewed,us,us,Global
2026-05-22T05:44:23.183Z,40.312,63.0294,10.0,4.0,mb,35.0,125.0,3.592,1.35,us,us7000sp9w,2026-06-01T07:20:08.040Z,"41 km WNW of Gazli, Uzbekistan",earthquake,7.43,1.93,0.156,11.0,reviewed,us,us,Global
2026-05-22T04:42:14.799Z,-55.3946,-128.2705,10.0,4.5,mb,12.0,90.0,34.781,0.78,us,us7000sp9u,2026-06-14T23:30:59.040Z,Pacific-Antarctic Ridge,earthquake,10.77,1.909,0.18,9.0,reviewed,us,us,Global
2026-05-22T04:37:03.810Z,18.606166666667,-66.133833333333,68.74,2.67,md,15.0,200.0,0.2993,0.21,pr,pr71517518,2026-05-22T10:10:19.490Z,"15 km N of San Juan, Puerto Rico",earthquake,1.05,1.02,0.11291514453475,12.0,reviewed,pr,pr,Global
2026-05-22T04:31:58.860Z,35.028,-119.13016666667,8.19,2.74,ml,91.0,26.0,0.04878,0.27,ci,ci41472056,2026-06-14T22:51:24.040Z,"20 km N of Pine Mountain Club, CA",earthquake,0.19,0.68,0.21097361926373,25.0,reviewed,ci,ci,Global
2026-05-22T03:41:46.885Z,31.73,-104.354,5.3308,2.5,ml,40.0,75.0,0.1,0.2,tx,tx2026jzctfl,2026-06-13T23:33:41.040Z,"49 km S of Whites City, New Mexico",earthquake,0.89052519443313,0.87385853553742,0.1,26.0,reviewed,tx,tx,Global
2026-05-22T03:30:29.075Z,-19.1608,-175.8584,249.88,4.2,mb,15.0,173.0,5.27,0.24,us,us7000sp9t,2026-06-13T23:29:29.040Z,"173 km WNW of Pangai, Tonga",earthquake,13.52,7.322,0.167,10.0,reviewed,us,us,Global
2026-05-22T03:29:35.361Z,3.3458,128.2276,95.106,4.3,mb,30.0,119.0,4.543,0.74,us,us7000sp9s,2026-06-13T23:07:20.040Z,"180 km N of Tobelo, Indonesia",earthquake,10.32,8.063,0.111,23.0,reviewed,us,us,Global
2026-05-22T03:15:12.816Z,-22.6188,-67.5249,165.542,4.3,mb,20.0,90.0,0.689,0.64,us,us6000szek,2026-06-13T22:02:08.040Z,"76 km ENE of San Pedro de Atacama, Chile",earthquake,7.43,7.206,0.177,9.0,reviewed,us,us,Global
2026-05-22T03:01:02.715Z,-2.9898,147.6929,10.0,4.7,mb,36.0,102.0,0.995,0.64,us,us7000sp9r,2026-06-11T04:49:51.040Z,"115 km SSE of Lorengau, Papua New Guinea",earthquake,8.88,1.901,0.102,29.0,reviewed,us,us,Global
2026-05-22T02:16:19.940Z,32.366333333333,-115.256,7.47,2.51,ml,27.0,57.0,0.0673,0.32,ci,ci41472016,2026-06-11T04:14:39.040Z,"6 km WNW of Delta, B.C., MX",earthquake,0.4,1.29,0.21914042721006,21.0,reviewed,ci,ci,Global
2026-05-22T02:05:09.253Z,-2.8597,147.7806,10.0,4.6,mb,26.0,103.0,0.911,0.93,us,us7000sp9n,2026-06-11T01:49:50.040Z,"107 km SSE of Lorengau, Papua New Guinea",earthquake,8.98,1.838,0.125,19.0,reviewed,us,us,Global
2026-05-22T01:46:10.767Z,8.9593,39.9817,10.003,4.5,mb,54.0,158.0,1.288,0.54,us,us7000sp9m,2026-06-11T01:38:17.040Z,"9 km NE of Metahāra, Ethiopia",earthquake,7.55,5.43,0.083,43.0,reviewed,us,us,Global
2026-05-22T01:10:42.810Z,32.375,-115.2575,6.57,3.26,ml,,,,,ci,ci41471960,2026-06-11T00:44:39.040Z,"6 km WNW of Delta, B.C., MX",earthquake,0.3,0.92,0.23490430388268,62.0,reviewed,ci,ci,Global
2026-05-22T01:06:52.588Z,16.5384,-46.6703,10.0,5.1,mww,143.0,62.0,12.779,0.49,us,us6000sze1,2026-06-11T00:35:52.040Z,northern Mid-Atlantic Ridge,earthquake,9.78,1.861,0.063,24.0,reviewed,us,us,Global
2026-05-22T01:05:08.626Z,1.0085,126.0066,35.0,5.9,mww,246.0,24.0,6.036,0.58,us,us6000szdy,2026-06-11T00:16:47.675Z,"108 km ESE of Bitung, Indonesia",earthquake,8.0,1.795,0.075,17.0,reviewed,us,us,Global
2026-05-22T00:44:44.822Z,13.9545,120.6334,179.602,4.1,mb,27.0,128.0,10.666,1.1,us,us7000sp9l,2026-06-07T04:36:54.040Z,"1 km S of Binubusan, Philippines",earthquake,15.79,9.815,0.145,13.0,reviewed,us,us,Global
2026-05-22T00:10:38.270Z,19.245666666667,-155.53766666667,32.04,3.03,ml,53.0,64.0,0.03665,0.11,hv,hv74965612,2026-06-08T05:22:00.040Z,"7 km NW of Pāhala, Hawaii",earthquake,0.39,0.53,0.25341663824077,39.0,reviewed,hv,hv,Global
2026-05-22T00:07:05.985Z,-17.6084,168.3,70.763,4.5,mb,24.0,147.0,2.393,0.84,us,us7000sp9j,2026-06-07T04:06:31.040Z,"14 km N of Port-Vila, Vanuatu",earthquake,9.89,8.826,0.144,16.0,reviewed,us,us,Global
2026-05-21T22:57:51.024Z,60.558,-151.51,75.4,2.5,ml,66.0,51.0,0.1,0.8,ak,aka2026kaizzy,2026-05-23T02:47:47.367Z,"12 km WSW of Salamatof, Alaska",earthquake,2.6,2.145,0.2,46.0,reviewed,ak,ak,Global
2026-05-21T22:01:21.785Z,51.6554,-177.7383,81.593,3.1,ml,19.0,187.0,0.142,0.38,us,us6000szma,2026-06-08T05:14:31.040Z,"80 km WSW of Adak, Alaska",earthquake,6.23,4.422,0.085,18.0,reviewed,us,us,Global
2026-05-21T21:25:25.169Z,-11.5474,166.2932,46.83,4.6,mb,16.0,146.0,3.976,0.76,us,us7000sp3l,2026-06-12T05:19:59.040Z,"105 km SSE of Lata, Solomon Islands",earthquake,11.19,5.133,0.165,11.0,reviewed,us,us,Global
2026-05-21T20:53:16.190Z,19.219,-155.47816666667,31.88,2.73,ml,51.0,90.0,0.03523,0.11,hv,hv74965437,2026-06-03T20:25:53.040Z,"1 km N of Pāhala, Hawaii",earthquake,0.42,0.48,0.19181688165948,41.0,reviewed,hv,hv,Global
2026-05-21T20:36:27.777Z,34.7543,25.8123,10.0,4.1,mb,36.0,231.0,0.925,0.91,us,us6000szcx,2026-06-03T20:21:07.040Z,"29 km SSE of Ierápetra, Greece",earthquake,5.69,1.946,0.105,25.0,reviewed,us,us,Global
2026-05-21T20:06:32.337Z,52.1608,160.77,10.0,4.2,mb,11.0,182.0,2.098,0.2,us,us7000sp3j,2026-06-03T18:49:46.040Z,"176 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.96,1.973,0.199,7.0,reviewed,us,us,Global
2026-05-21T19:53:29.890Z,57.5394,-32.585,10.0,4.4,mb,44.0,159.0,9.036,0.53,us,us7000sp3h,2026-06-03T16:16:16.040Z,Reykjanes Ridge,earthquake,11.9,1.951,0.101,28.0,reviewed,us,us,Global
2026-05-21T19:28:39.670Z,17.7105,-64.1085,40.8,3.1,md,6.0,299.0,0.8243,0.15,pr,pr71517508,2026-05-21T19:57:52.380Z,"63 km E of Christiansted, U.S. Virgin Islands",earthquake,3.9,11.86,0.050257557640703,3.0,reviewed,pr,pr,Global
2026-05-21T19:00:10.190Z,40.377333333333,-125.01066666667,10.0,3.89,mw,166.0,233.0,0.5184,0.29,nc,nc75366637,2026-06-03T15:20:49.040Z,"62 km W of Petrolia, CA",earthquake,0.57,31.61,,11.0,reviewed,nc,nc,Global
2026-05-21T18:47:16.162Z,-24.253,-179.9332,551.281,4.4,mb,19.0,165.0,5.285,0.78,us,us6000szbw,2026-06-03T14:59:20.040Z,south of the Fiji Islands,earthquake,10.87,16.204,0.101,28.0,reviewed,us,us,Global
2026-05-21T18:44:22.554Z,-21.387,-68.8966,118.281,4.4,mb,28.0,50.0,0.519,0.89,us,us6000szbu,2026-06-02T21:03:29.040Z,"69 km WSW of Ollagüe, Chile",earthquake,5.53,7.21,0.203,7.0,reviewed,us,us,Global
2026-05-21T18:24:55.658Z,-18.6369,-175.6814,274.85,4.2,mb,14.0,187.0,5.185,0.84,us,us7000sp3d,2026-06-02T17:23:31.040Z,"179 km W of Neiafu, Tonga",earthquake,16.96,11.706,0.175,9.0,reviewed,us,us,Global
2026-05-21T17:51:51.840Z,19.199,-64.391833333333,40.75,3.15,md,4.0,307.0,0.7051,0.23,pr,pr71517498,2026-06-02T16:09:19.040Z,"104 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,7.84,19.61,0.021004891868125,3.0,reviewed,pr,pr,Global
2026-05-21T16:46:54.711Z,28.799,-98.98,8.457,2.7,ml,33.0,77.0,0.1,0.4,tx,tx2026jyhaxp,2026-05-28T19:09:07.040Z,"15 km SE of Pearsall, Texas",earthquake,2.1161248561551,0.82709995323483,0.1,19.0,reviewed,tx,tx,Global
2026-05-21T16:45:56.957Z,5.6419,126.7834,135.715,4.7,mb,46.0,119.0,1.856,0.8,us,us6000szad,2026-05-28T19:06:50.040Z,"104 km SE of Pondaguitan, Philippines",earthquake,7.64,5.068,0.101,31.0,reviewed,us,us,Global
2026-05-21T16:39:49.197Z,-22.8759,131.8652,10.0,4.1,mb,12.0,105.0,2.033,0.32,us,us7000sp39,2026-05-28T19:04:01.040Z,"220 km WNW of Larapinta, Australia",earthquake,5.92,1.94,0.165,10.0,reviewed,us,us,Global
2026-05-21T15:39:15.130Z,32.959333333333,-115.857,14.58,3.02,ml,77.0,22.0,0.05008,0.28,ci,ci41471624,2026-06-14T13:12:42.040Z,"24 km WSW of Westmorland, CA",earthquake,0.21,0.47,0.22392873753591,94.0,reviewed,ci,ci,Global
2026-05-21T15:33:13.549Z,51.0869,-178.5667,10.0,3.5,ml,18.0,217.0,0.492,0.93,us,us6000szc4,2026-06-14T13:10:43.040Z,"160 km SW of Adak, Alaska",earthquake,2.8,1.996,0.091,16.0,reviewed,us,us,Global
2026-05-21T09:56:25.477Z,27.1259,55.6699,10.0,4.9,mb,86.0,74.0,2.224,0.7,us,us6000sz6i,2026-06-15T11:27:41.040Z,"60 km W of Bandar Abbas, Iran",earthquake,7.96,1.848,0.05,125.0,reviewed,us,us,Global
2026-05-21T09:26:05.226Z,51.3218,178.7274,38.556,2.9,ml,13.0,267.0,0.365,0.57,us,us6000sze5,2026-05-22T11:34:34.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,3.02,7.393,0.115,10.0,reviewed,us,us,Global
2026-05-21T09:14:14.914Z,56.1472,-149.9537,10.0,2.7,ml,26.0,248.0,2.182,0.83,us,us6000szds,2026-05-22T11:41:37.040Z,"216 km SE of Chiniak, Alaska",earthquake,5.06,2.017,0.071,26.0,reviewed,us,us,Global
2026-05-21T09:08:52.221Z,51.2882,-178.0588,28.708,2.9,ml,18.0,206.0,0.478,0.68,us,us6000szdn,2026-05-22T11:47:43.040Z,"118 km SW of Adak, Alaska",earthquake,4.85,12.505,0.091,16.0,reviewed,us,us,Global
2026-05-21T08:54:43.945Z,61.22,-147.061,0.4,2.5,ml,66.0,35.0,0.3,0.7,ak,aka2026jzgxfn,2026-05-21T22:49:45.462Z,"39 km WNW of Valdez, Alaska",earthquake,2.3,1.7995,0.2,44.0,reviewed,ak,ak,Global
2026-05-21T08:37:03.029Z,-56.0321,-27.6265,108.46,4.7,mb,42.0,94.0,5.374,0.95,us,us6000sz6d,2026-05-30T10:12:28.040Z,South Sandwich Islands region,earthquake,12.38,8.273,0.086,41.0,reviewed,us,us,Global
2026-05-21T08:30:26.670Z,19.144833333333,-64.5825,25.4,3.21,md,6.0,280.0,0.6731,0.37,pr,pr71517483,2026-05-21T11:44:34.570Z,"92 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,3.31,30.63,0.077516870479115,4.0,reviewed,pr,pr,Global
2026-05-21T07:56:15.911Z,-5.3584,152.7393,10.0,4.3,mb,22.0,198.0,1.294,0.46,us,us7000sp31,2026-05-30T10:08:52.040Z,"123 km SSE of Kokopo, Papua New Guinea",earthquake,12.53,1.969,0.137,15.0,reviewed,us,us,Global
2026-05-21T06:07:49.037Z,51.287,173.8139,10.0,4.4,mb,55.0,171.0,1.455,0.53,us,us6000sz5x,2026-05-30T09:40:49.040Z,"178 km SSE of Attu Station, Alaska",earthquake,7.47,1.954,0.05,116.0,reviewed,us,us,Global
2026-05-21T06:06:58.169Z,-10.0788,161.0563,10.0,4.7,mb,38.0,86.0,1.265,1.06,us,us6000szn6,2026-05-30T09:37:36.040Z,"103 km WNW of Kirakira, Solomon Islands",earthquake,7.52,1.66,0.104,28.0,reviewed,us,us,Global
2026-05-21T05:57:04.569Z,-15.8593,-175.9451,377.407,4.0,mb,19.0,157.0,4.467,0.58,us,us7000sp2w,2026-05-30T09:29:32.040Z,"230 km W of Hihifo, Tonga",earthquake,17.88,14.848,0.139,14.0,reviewed,us,us,Global
2026-05-21T05:26:34.919Z,-15.4777,-174.8934,267.663,4.4,mb,47.0,75.0,3.39,0.48,us,us6000sz5u,2026-05-30T09:14:58.040Z,"128 km WNW of Hihifo, Tonga",earthquake,12.35,7.923,0.082,43.0,reviewed,us,us,Global
