time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-04-22T02:29:45.939Z,61.783,-146.813,18.7,2.8,ml,114,27,0.2,1.0,ak,aka2026hvyotm,2026-05-06T22:37:58.040Z,"23 km S of Nelchina, Alaska",earthquake,1.6,1.6895,0.2,78.0,reviewed,ak,ak,Global
2026-04-22T02:25:46.580Z,17.967833333333,-66.839666666667,12.97,2.86,md,24,174,0.03836,0.2,pr,pr71514308,2026-04-22T02:45:03.470Z,"3 km SW of Indios, Puerto Rico",earthquake,0.44,0.3,0.10991621169197,9.0,reviewed,pr,pr,Global
2026-04-22T02:11:42.871Z,39.6587,143.5154,10.0,4.2,mb,15,266,2.19,1.28,us,us7000sh1l,2026-05-01T01:41:05.040Z,"135 km E of Miyako, Japan",earthquake,10.06,2.003,0.176,9.0,reviewed,us,us,Global
2026-04-22T02:10:44.007Z,-34.104,-179.4774,10.0,4.3,mb,11,203,3.892,0.67,us,us7000sh1m,2026-05-01T01:59:30.040Z,south of the Kermadec Islands,earthquake,9.44,1.97,0.217,6.0,reviewed,us,us,Global
2026-04-22T01:33:11.478Z,6.0528,127.3627,10.0,4.2,mb,13,198,2.04,1.09,us,us7000sh1j,2026-05-01T01:12:40.040Z,"135 km ESE of Pondaguitan, Philippines",earthquake,9.49,1.94,0.177,9.0,reviewed,us,us,Global
2026-04-22T01:17:17.248Z,51.4395,-175.7914,25.647,2.5,ml,17,232,0.554,0.64,us,us6000ss52,2026-05-07T03:59:41.040Z,"75 km SE of Adak, Alaska",earthquake,3.19,11.373,0.128,8.0,reviewed,us,us,Global
2026-04-22T00:01:12.343Z,39.9324,143.1911,35.0,5.3,mww,110,62,1.836,0.54,us,us6000srxu,2026-05-01T01:14:01.151Z,"111 km ENE of Miyako, Japan",earthquake,6.34,1.825,0.103,9.0,reviewed,us,us,Global
2026-04-21T23:31:12.127Z,-5.1347,151.9097,61.906,4.4,mb,24,152,0.971,0.69,us,us7000sh3l,2026-05-01T00:57:52.040Z,"96 km SSW of Kokopo, Papua New Guinea",earthquake,7.2,8.08,0.123,19.0,reviewed,us,us,Global
2026-04-21T23:30:39.846Z,50.7955,156.9544,80.775,4.0,mb,29,126,2.362,0.49,us,us7000sh2x,2026-05-13T01:26:51.040Z,"59 km ENE of Severo-Kuril’sk, Russia",earthquake,11.5,9.237,0.118,19.0,reviewed,us,us,Global
2026-04-21T22:00:31.003Z,-20.3057,-70.9954,12.255,4.3,mwr,27,147,0.812,0.54,us,us6000srxi,2026-05-01T00:37:07.040Z,"88 km W of Puerto, Chile",earthquake,4.1,4.526,0.051,37.0,reviewed,us,us,Global
2026-04-21T21:04:25.784Z,51.3826,-176.0482,34.34,3.1,ml,23,222,0.529,0.44,us,us6000ss4l,2026-04-26T20:26:42.040Z,"68 km SE of Adak, Alaska",earthquake,5.6,14.795,0.105,12.0,reviewed,us,us,Global
2026-04-21T21:01:53.616Z,-33.7576,-178.7597,10.0,4.7,mb,22,161,4.485,0.75,us,us7000sh3k,2026-05-01T00:18:30.040Z,south of the Kermadec Islands,earthquake,10.71,1.946,0.159,12.0,reviewed,us,us,Global
2026-04-21T19:37:08.948Z,50.1546,-176.8283,19.87,2.9,ml,14,307,1.629,0.53,us,us6000ss4d,2026-05-06T19:43:57.040Z,"191 km S of Adak, Alaska",earthquake,10.22,9.906,0.128,8.0,reviewed,us,us,Global
2026-04-21T18:52:17.311Z,40.1984,143.2706,10.0,4.4,mb,36,140,1.783,0.82,us,us7000sh3h,2026-05-06T19:23:49.040Z,"124 km E of Noda, Japan",earthquake,6.8,1.741,0.117,21.0,reviewed,us,us,Global
2026-04-21T18:44:09.772Z,40.1359,143.2482,16.0,5.5,mww,114,90,1.789,0.62,us,us6000srvu,2026-05-06T19:16:31.737Z,"121 km E of Noda, Japan",earthquake,6.74,1.772,0.054,33.0,reviewed,us,us,Global
2026-04-21T18:42:56.970Z,40.0887,143.3728,10.0,4.5,mb,68,135,1.895,1.35,us,us6000srvw,2026-05-06T19:14:52.040Z,"131 km ENE of Miyako, Japan",earthquake,7.63,1.895,0.078,48.0,reviewed,us,us,Global
2026-04-21T18:02:39.800Z,19.431166666667,-66.004833333333,29.58,3.34,md,14,288,1.071,0.23,pr,pr71514288,2026-05-06T18:53:08.040Z,"107 km N of San Juan, Puerto Rico",earthquake,1.45,16.21,0.13807737862833,10.0,reviewed,pr,pr,Global
2026-04-21T18:00:35.297Z,53.238,-167.218,4.2,2.5,ml,17,234,0.5,0.3,ak,aka2026hvhrzh,2026-04-22T17:16:47.716Z,"84 km SSW of Unalaska, Alaska",earthquake,9.0,5.0225,0.2,12.0,reviewed,ak,ak,Global
2026-04-21T17:12:24.074Z,50.825,-179.289,7.1,3.0,ml,19,243,0.8,0.9,ak,aka2026hvgclr,2026-04-22T17:12:36.733Z,"218 km WSW of Adak, Alaska",earthquake,9.8,4.4763,0.1,12.0,reviewed,ak,ak,Global
2026-04-21T17:03:19.441Z,8.652,127.1324,9.309,4.4,mb,17,171,2.2,0.99,us,us7000sh2r,2026-05-04T20:19:41.040Z,"93 km ENE of Hinatuan, Philippines",earthquake,13.71,2.381,0.178,9.0,reviewed,us,us,Global
2026-04-21T16:18:54.929Z,-12.4366,-75.4908,96.384,4.5,mb,54,116,1.395,0.62,us,us6000srv3,2026-05-13T17:03:52.040Z,"27 km SW of Chicche, Peru",earthquake,12.6,8.998,0.061,81.0,reviewed,us,us,Global
2026-04-21T16:18:12.602Z,40.0841,142.2022,69.559,4.3,mb,69,117,1.118,1.15,us,us6000srv5,2026-05-13T17:00:08.040Z,"32 km E of Noda, Japan",earthquake,6.5,7.339,0.078,50.0,reviewed,us,us,Global
2026-04-21T15:29:28.923Z,-30.3326,179.0859,519.559,4.1,mb,16,146,2.812,1.1,us,us7000sh3f,2026-05-13T16:50:32.040Z,Kermadec Islands region,earthquake,19.47,14.995,0.174,10.0,reviewed,us,us,Global
2026-04-21T15:21:43.194Z,50.9531,-179.298,16.928,2.9,ml,22,229,0.674,0.73,us,us6000ss2x,2026-05-13T16:34:07.040Z,"211 km WSW of Adak, Alaska",earthquake,3.23,7.99,0.091,16.0,reviewed,us,us,Global
2026-04-21T14:52:16.525Z,16.7579,-95.7673,73.084,4.9,mww,197,74,0.947,0.68,us,us6000sru5,2026-05-13T16:23:32.040Z,"12 km SSW of Santiago Quiavicuzas, Mexico",earthquake,4.12,6.077,0.089,12.0,reviewed,us,us,Global
2026-04-21T14:26:42.511Z,39.2825,-119.1029,6.3503,2.57,ml,23,61,0.057,0.1294,nn,nn00915938,2026-05-12T21:49:32.040Z,"18 km SE of Silver Springs, Nevada",earthquake,,0.9853,0.35,17.0,reviewed,nn,nn,Global
2026-04-21T14:24:37.187Z,23.8301,94.2031,72.711,4.5,mb,78,52,2.694,0.82,us,us6000sru6,2026-05-12T21:42:10.040Z,"29 km NW of Mawlaik, Burma (Myanmar)",earthquake,8.62,5.739,0.067,66.0,reviewed,us,us,Global
2026-04-21T14:05:22.200Z,40.8015,-123.21166666667,33.68,2.77,md,48,36,0.1416,0.11,nc,nc75349072,2026-04-24T17:57:22.863Z,"24 km WNW of Weaverville, CA",earthquake,0.22,0.43,0.183,56.0,reviewed,nc,nc,Global
2026-04-21T13:01:56.151Z,39.7898,143.324,36.949,4.1,mb,34,122,1.996,0.8,us,us7000sh2q,2026-05-12T20:27:18.040Z,"119 km E of Miyako, Japan",earthquake,7.82,7.144,0.123,20.0,reviewed,us,us,Global
2026-04-21T12:52:52.340Z,19.181499481201,-155.51683044434,31.85000038147,2.64,ml,54,100,0.05787,0.140000001,hv,hv74940622,2026-05-13T09:31:28.040Z,"4 km WSW of Pāhala, Hawaii",earthquake,0.45,0.629999995,0.33,36.0,automatic,hv,hv,Global
2026-04-21T12:43:08.380Z,36.021666666667,-117.77916666667,1.74,2.62,ml,41,41,0.01181,0.15,ci,ci41446208,2026-05-13T09:13:19.040Z,"15 km NE of Little Lake, CA",earthquake,0.13,0.16,0.19621650203926,93.0,reviewed,ci,ci,Global
2026-04-21T11:03:15.797Z,-23.2014,170.8548,10.0,4.8,mb,38,116,3.197,0.59,us,us6000srtg,2026-05-13T11:59:24.040Z,southeast of the Loyalty Islands,earthquake,5.53,1.831,0.109,26.0,reviewed,us,us,Global
2026-04-21T10:34:01.503Z,-32.3859,-179.6277,193.191,4.1,mb,16,154,3.455,0.63,us,us7000sh3a,2026-05-14T11:52:38.040Z,south of the Kermadec Islands,earthquake,14.34,11.649,0.151,12.0,reviewed,us,us,Global
2026-04-21T10:30:24.398Z,-62.2942,165.5284,10.0,5.7,mww,49,77,8.544,0.42,us,us6000srtd,2026-05-13T11:51:53.134Z,Balleny Islands region,earthquake,10.75,1.884,0.059,28.0,reviewed,us,us,Global
2026-04-21T09:42:19.860Z,18.0896,-68.4703,98.0,3.57,md,17,192,0.4335,0.57,pr,pr2026111001,2026-05-13T09:27:54.040Z,"35 km SSE of Boca de Yuma, Dominican Republic",earthquake,6.09,3.7,0.21,11.0,reviewed,pr,pr,Global
2026-04-21T09:26:31.947Z,40.408,-125.6619,10.0,2.6,ml,24,257,1.177,0.37,us,us6000srt6,2026-04-22T06:24:08.040Z,"119 km W of Ferndale, California",earthquake,3.43,2.015,0.042,74.0,reviewed,us,us,Global
2026-04-21T09:02:26.120Z,1.2228,126.1584,35.0,4.6,mb,49,86,5.837,0.45,us,us7000sh2n,2026-05-14T12:18:40.040Z,"117 km ESE of Bitung, Indonesia",earthquake,4.32,1.916,0.092,35.0,reviewed,us,us,Global
2026-04-21T08:59:00.510Z,40.326833333333,-124.80783333333,14.18,3.04,ml,117,233,0.3578,0.3,nc,nc75348987,2026-04-24T00:47:23.176Z,"44 km W of Petrolia, CA",earthquake,0.64,0.74,0.188,24.0,reviewed,nc,nc,Global
2026-04-21T08:38:19.541Z,37.3834,71.4772,122.553,4.1,mb,36,175,1.224,0.67,us,us6000srsy,2026-05-06T10:20:07.040Z,"13 km SSW of Khorugh, Tajikistan",earthquake,7.45,6.75,0.145,13.0,reviewed,us,us,Global
2026-04-21T08:24:24.326Z,51.0888,-179.8963,10.151,2.9,ml,12,233,0.582,0.47,us,us6000ss2u,2026-04-28T06:03:22.040Z,"242 km WSW of Adak, Alaska",earthquake,2.83,8.518,0.105,12.0,reviewed,us,us,Global
2026-04-21T07:16:26.472Z,39.3158,-119.0315,9.5165,2.66,ml,26,130,0.065,0.154,nn,nn00915911,2026-04-22T07:37:22.040Z,"19 km ESE of Silver Springs, Nevada",earthquake,,1.1968,0.25,10.0,reviewed,nn,nn,Global
2026-04-21T06:37:21.049Z,4.1335,62.6057,10.0,4.4,mb,28,139,18.272,0.37,us,us7000sh38,2026-05-12T14:16:46.040Z,Carlsberg Ridge,earthquake,14.88,1.953,0.12,20.0,reviewed,us,us,Global
2026-04-21T06:15:37.270Z,19.0176,-68.5051,7.0,3.79,md,26,210,0.5187,0.64,pr,pr2026111000,2026-05-12T16:00:55.040Z,"43 km NNE of Otra Banda, Dominican Republic",earthquake,1.44,2.09,0.21,26.0,reviewed,pr,pr,Global
2026-04-21T05:29:09.613Z,39.924,143.5627,10.0,5.3,mww,112,95,2.095,0.84,us,us6000srs6,2026-05-12T15:57:25.040Z,"142 km ENE of Miyako, Japan",earthquake,7.77,1.849,0.071,19.0,reviewed,us,us,Global
2026-04-21T05:26:57.581Z,39.7519,143.5879,10.0,4.4,mb,60,129,2.191,0.96,us,us7000sh2k,2026-05-12T13:40:06.040Z,"141 km E of Miyako, Japan",earthquake,7.06,1.894,0.085,40.0,reviewed,us,us,Global
2026-04-21T05:23:48.421Z,39.8583,143.583,10.0,4.4,mb,51,138,2.138,0.8,us,us7000sh37,2026-05-12T14:08:00.040Z,"142 km E of Miyako, Japan",earthquake,7.18,1.905,0.092,34.0,reviewed,us,us,Global
2026-04-21T05:19:56.222Z,39.8421,143.6873,10.0,4.7,mww,97,133,2.208,0.86,us,us6000srs5,2026-05-12T15:52:21.040Z,"151 km E of Miyako, Japan",earthquake,7.0,1.88,0.103,9.0,reviewed,us,us,Global
2026-04-21T05:18:01.974Z,-17.8757,-178.6493,611.474,4.1,mb,51,77,2.349,0.55,us,us7000sh36,2026-05-12T14:02:12.040Z,"216 km E of Levuka, Fiji",earthquake,14.7,9.702,0.079,44.0,reviewed,us,us,Global
2026-04-21T05:04:22.653Z,57.212,-156.561,7.7,3.0,ml,29,156,0.4,0.4,ak,aka2026huhzcp,2026-05-12T15:49:32.040Z,"60 km SE of Ugashik, Alaska",earthquake,5.8,2.9174,0.2,40.0,reviewed,ak,ak,Global
2026-04-21T05:03:20.300Z,18.603166666667,-66.769833333333,13.53,2.69,md,22,213,0.2556,0.18,pr,pr71514113,2026-04-21T05:24:25.570Z,"13 km N of Carrizales, Puerto Rico",earthquake,0.54,0.36,0.15953771883702,14.0,reviewed,pr,pr,Global
2026-04-21T04:58:35.660Z,18.118666666667,-67.696,39.79,3.05,md,14,192,0.5689,0.5,pr,pr71514123,2026-04-21T05:39:03.610Z,"52 km WSW of Stella, Puerto Rico",earthquake,2.84,4.45,0.036366546162742,5.0,reviewed,pr,pr,Global
2026-04-21T04:56:45.160Z,18.541166666667,-68.358166666667,30.76,3.23,md,21,137,0.03426,0.25,pr,pr71514108,2026-05-13T23:31:17.040Z,"6 km SE of Punta Cana, Dominican Republic",earthquake,1.38,0.72,0.23842779344605,5.0,reviewed,pr,pr,Global
2026-04-21T04:50:50.830Z,37.2457,141.3749,52.501,4.2,mb,44,151,2.633,0.74,us,us7000sh2j,2026-05-13T23:25:08.040Z,"33 km ESE of Tomioka, Japan",earthquake,8.18,8.922,0.102,27.0,reviewed,us,us,Global
2026-04-21T04:48:01.532Z,55.821,-156.329,17.3,2.7,ml,15,259,1.3,0.4,ak,aka2026huhkuu,2026-04-22T05:22:21.729Z,"139 km ESE of Chignik, Alaska",earthquake,21.6,17.4371,0.3,12.0,reviewed,ak,ak,Global
2026-04-21T03:45:31.181Z,52.4111,-168.7098,35.0,3.7,mb,41,187,0.569,0.67,us,us6000srz8,2026-05-13T23:09:02.040Z,"59 km S of Nikolski, Alaska",earthquake,4.58,1.976,0.115,19.0,reviewed,us,us,Global
2026-04-21T03:37:24.050Z,36.47783333,-98.74033333,8.66,3.05,ml,81,37,0.0,0.11,ok,ok2026htgn,2026-05-13T22:55:48.040Z,"17 km SE of Waynoka, Oklahoma",earthquake,,0.3,0.2,41.0,reviewed,ok,ok,Global
2026-04-21T03:31:10.898Z,51.6493,-174.9107,28.117,2.8,ml,12,236,0.708,0.35,us,us6000srz6,2026-05-13T22:46:36.040Z,"78 km SW of Atka, Alaska",earthquake,6.5,14.971,0.128,8.0,reviewed,us,us,Global
2026-04-21T03:30:43.508Z,1.0193,126.067,35.0,4.2,mb,15,140,7.314,0.46,us,us7000sh2h,2026-05-13T22:43:46.040Z,"114 km ESE of Bitung, Indonesia",earthquake,13.99,1.913,0.152,12.0,reviewed,us,us,Global
2026-04-21T03:17:06.825Z,-8.8928,124.0837,63.942,5.4,mww,184,35,0.876,0.72,us,us6000srrc,2026-05-13T22:43:35.093Z,"47 km NW of Pante Makasar, Timor Leste",earthquake,7.14,4.201,0.078,16.0,reviewed,us,us,Global
2026-04-21T02:48:33.973Z,45.8595,-74.8462,11.22,2.5,mb_lg,19,69,0.413,0.39,us,us6000srr8,2026-05-13T05:24:25.040Z,"23 km NE of Saint-André-Avellin, Canada",earthquake,1.53,8.594,0.255,4.0,reviewed,us,us,Global
2026-04-21T02:35:46.783Z,39.9316,143.1795,25.077,4.8,mb,129,132,1.829,0.45,us,us6000srr7,2026-05-13T05:20:48.040Z,"110 km ENE of Miyako, Japan",earthquake,7.57,5.541,0.054,107.0,reviewed,us,us,Global
2026-04-21T02:34:08.278Z,39.2705,-119.1103,7.1937,2.57,ml,24,59,0.057,0.1629,nn,nn00915900,2026-05-13T04:32:45.040Z,"18 km SSE of Silver Springs, Nevada",earthquake,,1.2841,0.36,16.0,reviewed,nn,nn,Global
2026-04-21T02:22:20.976Z,0.3397,-78.2699,123.657,5.2,mww,207,23,0.392,0.6,us,us6000srr2,2026-05-13T04:28:26.162Z,"4 km N of Cotacachi, Ecuador",earthquake,7.44,3.677,0.045,47.0,reviewed,us,us,Global
2026-04-21T02:17:44.850Z,51.7866,160.3906,10.0,4.7,mb,74,165,2.113,0.79,us,us6000srr3,2026-05-13T03:45:03.040Z,"185 km SE of Vilyuchinsk, Russia",earthquake,9.61,1.928,0.072,59.0,reviewed,us,us,Global
2026-04-21T02:09:02.958Z,17.4231,119.6433,10.0,4.5,mb,45,114,6.138,0.43,us,us7000sh2d,2026-05-13T03:13:26.040Z,"77 km WSW of Cabittaogan, Philippines",earthquake,13.66,1.892,0.094,33.0,reviewed,us,us,Global
2026-04-21T01:55:27.863Z,52.8651,159.2329,80.227,4.5,mb,105,134,0.949,0.52,us,us6000srqz,2026-05-13T00:07:32.040Z,"46 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.91,5.931,0.058,87.0,reviewed,us,us,Global
2026-04-21T01:44:15.976Z,39.6525,143.2173,39.415,4.2,mb,30,157,2.001,0.28,us,us7000sh2c,2026-05-12T23:46:08.040Z,"109 km E of Miyako, Japan",earthquake,10.47,8.309,0.121,19.0,reviewed,us,us,Global
2026-04-21T01:36:00.717Z,55.642,-159.802,79.4,2.8,ml,29,187,0.5,0.6,ak,aka2026hubbob,2026-05-12T23:36:01.040Z,"35 km SW of Ivanof Bay, Alaska",earthquake,11.5,3.4277,0.2,22.0,reviewed,ak,ak,Global
2026-04-21T00:59:07.499Z,33.6503,137.8153,322.886,4.0,mb,68,132,1.986,0.62,us,us6000srqn,2026-05-01T00:10:49.040Z,"112 km SSW of Ōyama, Japan",earthquake,11.37,7.66,0.07,54.0,reviewed,us,us,Global
2026-04-21T00:54:32.096Z,39.9582,143.258,35.0,4.1,mb,27,155,1.87,0.78,us,us7000sh2a,2026-05-13T01:17:07.040Z,"117 km ENE of Miyako, Japan",earthquake,7.88,1.962,0.139,14.0,reviewed,us,us,Global
2026-04-21T00:29:35.307Z,24.6319,94.6985,95.116,5.0,mb,98,20,3.416,0.71,us,us6000srqj,2026-05-13T01:14:49.310Z,"64 km E of Wāngjing, India",earthquake,9.52,5.153,0.044,164.0,reviewed,us,us,Global
2026-04-21T00:21:05.350Z,38.710333333333,-112.46766666667,9.45,2.5,ml,26,57,0.1019,0.2,uu,uu80137411,2026-05-05T17:06:59.500Z,"10 km SSW of Kanosh, Utah",earthquake,0.34,0.7,0.14743136892055,20.0,reviewed,uu,uu,Global
2026-04-21T00:17:49.880Z,-3.5108,127.2456,120.328,4.5,mb,26,112,2.836,0.31,us,us6000srqi,2026-04-30T23:57:21.040Z,"106 km W of Ambon, Indonesia",earthquake,13.78,9.279,0.121,20.0,reviewed,us,us,Global
2026-04-21T00:14:57.159Z,-16.3683,67.6413,10.0,4.5,mb,28,113,33.549,0.8,us,us6000ssyz,2026-05-13T01:09:21.040Z,Mid-Indian Ridge,earthquake,11.41,1.9,0.116,22.0,reviewed,us,us,Global
2026-04-21T00:08:27.448Z,23.241,94.7793,104.22,4.7,mb,127,50,2.03,0.62,us,us6000srqg,2026-04-30T22:45:34.040Z,"58 km SE of Mawlaik, Burma (Myanmar)",earthquake,8.16,5.874,0.055,101.0,reviewed,us,us,Global
2026-04-20T23:36:58.810Z,19.271833333333,-65.855833333333,25.92,3.15,md,16,251,0.9816,0.29,pr,pr71514073,2026-04-21T01:10:59.040Z,"92 km NNE of San Juan, Puerto Rico",earthquake,1.18,19.63,0.08865930027889,13.0,reviewed,pr,pr,Global
2026-04-20T23:36:51.297Z,39.4083,143.1245,35.0,4.1,mb,17,191,2.097,0.52,us,us7000sh00,2026-05-13T00:18:01.040Z,"101 km E of Yamada, Japan",earthquake,9.67,1.99,0.175,9.0,reviewed,us,us,Global
2026-04-20T23:26:41.569Z,-14.4394,-76.6817,10.0,4.3,mb,13,139,2.442,0.69,us,us6000srq4,2026-04-30T21:35:09.040Z,"77 km SW of Paracas, Peru",earthquake,10.49,1.946,0.148,13.0,reviewed,us,us,Global
2026-04-20T22:54:08.973Z,-33.9497,-179.7278,10.0,4.2,mb,12,258,3.943,0.65,us,us7000sgzy,2026-05-13T00:14:50.040Z,south of the Kermadec Islands,earthquake,15.37,2.009,0.177,9.0,reviewed,us,us,Global
2026-04-20T22:42:59.963Z,44.6038,-129.0109,10.0,3.3,ml,44,288,3.729,0.6,us,us6000srpu,2026-04-20T22:57:31.040Z,off the coast of Oregon,earthquake,13.02,2.026,0.05,52.0,reviewed,us,us,Global
2026-04-20T22:11:43.417Z,-32.4217,-178.4655,10.0,4.9,mb,26,171,3.2,0.61,us,us7000sgzw,2026-05-13T00:00:46.040Z,south of the Kermadec Islands,earthquake,10.63,1.955,0.128,19.0,reviewed,us,us,Global
2026-04-20T22:06:08.630Z,39.7301,143.7164,10.0,4.1,mb,23,151,2.288,0.81,us,us7000sgzx,2026-05-12T23:57:58.040Z,"152 km E of Miyako, Japan",earthquake,8.8,1.942,0.158,11.0,reviewed,us,us,Global
2026-04-20T21:59:56.765Z,1.1604,-85.349,10.0,4.5,mb,30,158,6.885,0.87,us,us6000srpn,2026-05-12T23:55:44.040Z,off the coast of Ecuador,earthquake,8.99,1.905,0.132,17.0,reviewed,us,us,Global
2026-04-20T21:57:25.790Z,35.1785,-117.367,5.26,3.18,ml,65,30,0.1758,0.14,ci,ci41445912,2026-04-30T02:15:53.040Z,"33 km SE of Johannesburg, CA",earthquake,0.13,0.7,0.15745876468953,335.0,reviewed,ci,ci,Global
2026-04-20T21:50:34.780Z,39.9612,143.0556,35.0,4.2,mb,29,146,1.731,0.46,us,us7000sgzt,2026-05-12T23:47:14.040Z,"101 km ENE of Miyako, Japan",earthquake,7.13,1.949,0.141,14.0,reviewed,us,us,Global
2026-04-20T21:47:38.643Z,52.3452,176.4755,12.379,3.9,mb,20,163,1.349,0.71,us,us7000sgzv,2026-04-30T01:55:41.040Z,"229 km ESE of Attu Station, Alaska",earthquake,5.68,5.725,0.163,10.0,reviewed,us,us,Global
2026-04-20T21:45:25.224Z,-5.2545,129.7229,213.904,4.1,mb,20,120,0.749,0.53,us,us7000sgzu,2026-05-12T23:42:40.040Z,"229 km SSE of Amahai, Indonesia",earthquake,10.26,7.566,0.144,13.0,reviewed,us,us,Global
2026-04-20T21:25:54.546Z,-6.7199,131.9617,10.0,4.4,mb,19,149,2.993,0.86,us,us6000srpg,2026-05-12T23:38:25.040Z,"149 km SW of Tual, Indonesia",earthquake,9.9,1.922,0.144,14.0,reviewed,us,us,Global
2026-04-20T21:16:10.589Z,2.6873,122.9414,487.377,4.4,mb,73,72,5.085,0.65,us,us6000srpc,2026-05-12T23:35:39.040Z,"238 km N of Gorontalo, Indonesia",earthquake,11.5,8.202,0.068,62.0,reviewed,us,us,Global
2026-04-20T21:13:04.323Z,39.9897,142.6002,35.0,4.2,mb,21,137,1.419,0.65,us,us7000sgzg,2026-05-12T23:30:37.040Z,"68 km E of Noda, Japan",earthquake,8.28,1.907,0.175,11.0,reviewed,us,us,Global
2026-04-20T21:07:20.774Z,16.046,121.8164,10.0,4.5,mb,44,118,7.303,0.6,us,us6000srph,2026-05-12T23:20:22.040Z,"29 km SE of Nagtipunan, Philippines",earthquake,10.61,1.39,0.099,30.0,reviewed,us,us,Global
2026-04-20T20:39:19.901Z,54.792,-156.947,35.1,3.3,ml,66,218,1.8,0.5,ak,aka2026htrhen,2026-05-03T16:05:55.040Z,"186 km SE of Perryville, Alaska",earthquake,8.1,21.4213,0.2,46.0,reviewed,ak,ak,Global
2026-04-20T20:31:56.320Z,40.304166666667,-125.16633333333,0.23,2.59,md,28,288,0.6302,0.2,nc,nc75348762,2026-05-03T16:04:43.040Z,"75 km W of Petrolia, CA",earthquake,5.5,8.93,0.152,25.0,reviewed,nc,nc,Global
2026-04-20T19:22:46.341Z,53.6021,-164.8075,35.0,2.5,ml,15,232,0.733,0.51,us,us6000sryt,2026-04-23T15:14:13.040Z,"86 km SE of Akutan, Alaska",earthquake,5.58,2.019,0.115,10.0,reviewed,us,us,Global
2026-04-20T19:10:21.080Z,49.9434,157.1263,35.0,4.4,mb,39,142,3.19,0.64,us,us6000ssyw,2026-05-03T16:09:23.040Z,"108 km SE of Severo-Kuril’sk, Russia",earthquake,11.41,1.942,0.093,33.0,reviewed,us,us,Global
2026-04-20T18:47:05.941Z,-2.234,139.1211,10.0,5.3,mb,64,61,1.605,0.76,us,us6000srn6,2026-05-03T16:01:00.040Z,"172 km WNW of Abepura, Indonesia",earthquake,7.62,1.704,0.048,146.0,reviewed,us,us,Global
2026-04-20T17:38:19.357Z,31.634,-104.439,6.3721,3.0,ml,36,73,0.0,0.1,tx,tx2026htlfxr,2026-05-03T15:57:05.040Z,"60 km S of Whites City, New Mexico",earthquake,0.7856815315993,0.68405153385119,0.1,34.0,reviewed,tx,tx,Global
2026-04-20T17:35:10.160Z,32.119,-101.055,6.8848,3.3,ml,55,61,0.2,0.2,tx,tx2026htlatb,2026-05-03T15:53:35.040Z,"26 km S of Westbrook, Texas",earthquake,0.63389948326422,1.9485071436495,0.1,39.0,reviewed,tx,tx,Global
2026-04-20T17:26:03.820Z,17.983666666667,-66.834833333333,17.24,2.7,md,18,168,0.04314,0.29,pr,pr71514053,2026-05-03T15:52:16.040Z,"2 km SW of Indios, Puerto Rico",earthquake,0.7,0.46,0.16608547391774,9.0,reviewed,pr,pr,Global
2026-04-20T17:21:31.074Z,57.326,-155.841,71.0,3.0,ml,94,143,0.4,0.7,ak,aka2026htkrka,2026-05-03T15:51:26.040Z,"87 km WSW of Karluk, Alaska",earthquake,5.1,2.8043,0.3,67.0,reviewed,ak,ak,Global
2026-04-20T17:17:02.766Z,50.9143,-178.4124,10.0,3.8,mb,51,216,0.688,0.91,us,us6000srms,2026-05-03T15:54:44.040Z,"163 km SW of Adak, Alaska",earthquake,5.1,1.972,0.099,26.0,reviewed,us,us,Global
2026-04-20T17:04:58.716Z,59.469,-151.945,54.3,2.7,ml,62,120,0.6,0.7,ak,aka2026htkddq,2026-05-03T15:50:39.040Z,"12 km N of Nanwalek, Alaska",earthquake,3.6,3.4367,0.6,4.0,automatic,ak,ak,Global
2026-04-20T17:02:35.448Z,29.9971,140.6569,10.0,4.1,mb,26,149,6.244,0.88,us,us7000sgzh,2026-05-02T17:24:39.040Z,"Izu Islands, Japan region",earthquake,10.85,1.903,0.127,17.0,reviewed,us,us,Global
2026-04-20T16:15:26.884Z,39.7788,143.5985,10.0,4.4,mb,24,131,2.185,0.77,us,us7000sgze,2026-05-08T14:44:24.040Z,"142 km E of Miyako, Japan",earthquake,9.41,1.91,0.127,18.0,reviewed,us,us,Global
2026-04-20T16:13:12.668Z,39.4055,143.5303,10.0,4.5,mb,76,135,2.342,0.7,us,us6000srkt,2026-05-08T14:28:12.040Z,"136 km E of Yamada, Japan",earthquake,5.69,1.843,0.074,54.0,reviewed,us,us,Global
2026-04-20T16:11:41.909Z,60.641,-149.411,4.1,2.6,ml,80,60,0.4,1.0,ak,aka2026htijgz,2026-05-11T13:28:58.040Z,"17 km N of Moose Pass, Alaska",earthquake,2.4,1.7169,0.1,53.0,reviewed,ak,ak,Global
2026-04-20T16:08:08.275Z,57.805,-154.359,63.5,2.8,ml,94,104,0.5,0.5,ak,aka2026htigfl,2026-05-11T13:27:50.040Z,"26 km NNE of Karluk, Alaska",earthquake,3.8,2.9512,0.3,67.0,reviewed,ak,ak,Global
