time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-03-01T06:05:21.074Z,54.3257,-159.962,35.0,2.5,ml,19,253,1.378,0.5,us,us7000s246,2026-03-15T11:15:07.040Z,"117 km SSE of Sand Point, Alaska",earthquake,7.0,2.023,0.115,10.0,reviewed,us,us,Global
2026-03-01T05:44:41.923Z,-21.8035,-179.4529,579.0,6.3,mww,106,24,4.671,0.85,us,us7000s16b,2026-03-15T11:20:47.187Z,Fiji region,earthquake,9.68,1.917,0.051,37.0,reviewed,us,us,Global
2026-03-01T05:14:18.483Z,61.1708,-140.0318,5.0,2.8,ml,30,63,0.522,0.82,us,us7000s169,2026-03-14T06:59:45.040Z,"157 km ESE of McCarthy, Alaska",earthquake,1.99,2.0,0.05,52.0,reviewed,us,us,Global
2026-03-01T04:54:08.709Z,25.2976,124.942,10.0,4.6,mb,29,105,1.118,0.63,us,us7000s166,2026-03-13T21:50:12.040Z,"65 km NNW of Hirara, Japan",earthquake,4.82,1.869,0.132,17.0,reviewed,us,us,Global
2026-03-01T04:38:24.973Z,53.2548,-160.7538,10.0,2.9,ml,15,261,1.953,0.57,us,us7000s23x,2026-03-25T20:03:57.040Z,"225 km SSE of King Cove, Alaska",earthquake,8.21,2.022,0.115,10.0,reviewed,us,us,Global
2026-03-01T03:52:50.408Z,-8.9817,115.5235,100.607,4.5,mb,46,63,1.448,0.83,us,us7000s15z,2026-03-13T21:46:14.708Z,"37 km ESE of Nusa Dua, Indonesia",earthquake,7.26,5.584,0.094,37.0,reviewed,us,us,Global
2026-03-01T03:41:55.674Z,-55.469,-27.5491,35.0,4.9,mb,35,93,5.297,0.85,us,us7000s15y,2026-03-13T21:42:49.040Z,South Sandwich Islands region,earthquake,14.17,1.923,0.103,30.0,reviewed,us,us,Global
2026-03-01T03:39:16.710Z,33.079,-116.04916666667,8.53,2.7,ml,90,24,0.1117,0.21,ci,ci41406840,2026-03-25T20:02:20.040Z,"10 km SE of Ocotillo Wells, CA",earthquake,0.13,0.7,0.14318244778071,122.0,reviewed,ci,ci,Global
2026-03-01T01:46:53.844Z,33.5664,91.2643,17.446,4.4,mb,31,113,3.853,0.96,us,us6000sg1r,2026-03-13T21:24:32.040Z,"243 km NNW of Nagqu, China",earthquake,11.92,4.927,0.12,20.0,reviewed,us,us,Global
2026-03-01T01:37:06.076Z,-32.6408,-71.678,37.873,4.6,mb,53,140,0.766,0.72,us,us7000s15h,2026-03-13T21:05:40.335Z,"44 km N of Valparaíso, Chile",earthquake,3.25,7.336,0.101,29.0,reviewed,us,us,Global
2026-03-01T00:41:53.193Z,-10.7303,164.3618,10.0,4.5,mb,31,129,4.532,0.8,us,us6000sg1v,2026-03-20T02:51:25.040Z,"157 km W of Lata, Solomon Islands",earthquake,11.09,1.922,0.11,24.0,reviewed,us,us,Global
2026-03-01T00:35:07.786Z,31.4169,131.3253,56.324,4.4,mb,47,88,0.751,0.77,us,us7000s15b,2026-03-01T02:09:18.040Z,"11 km SE of Kushima, Japan",earthquake,6.9,7.805,0.095,32.0,reviewed,us,us,Global
2026-03-01T00:25:44.225Z,-9.9104,119.9576,61.556,4.5,mb,48,93,2.406,0.77,us,us7000s15a,2026-03-21T22:07:39.040Z,"43 km SW of Waingapu, Indonesia",earthquake,4.24,7.419,0.086,40.0,reviewed,us,us,Global
2026-03-01T00:22:43.082Z,-24.0653,179.7641,537.793,4.1,mb,15,182,6.489,1.1,us,us6000sg1m,2026-03-21T01:12:28.040Z,south of the Fiji Islands,earthquake,20.27,12.828,0.158,11.0,reviewed,us,us,Global
2026-03-01T00:15:07.581Z,51.6781,158.0044,76.238,4.3,mb,86,134,1.404,0.62,us,us7000s159,2026-03-21T21:53:45.040Z,"106 km E of Ozernovskiy, Russia",earthquake,9.87,7.26,0.062,75.0,reviewed,us,us,Global
2026-02-28T23:48:02.726Z,-5.3749,151.8279,62.778,4.4,mb,26,157,1.223,0.94,us,us6000sfwl,2026-03-18T02:33:46.040Z,"124 km SSW of Kokopo, Papua New Guinea",earthquake,13.54,7.976,0.117,21.0,reviewed,us,us,Global
2026-02-28T23:05:30.723Z,-31.1537,-68.8015,143.604,4.3,mb,29,186,1.618,0.93,us,us7000s14r,2026-03-21T21:36:31.040Z,"40 km NW of Albardón, Argentina",earthquake,3.96,13.061,0.239,5.0,reviewed,us,us,Global
2026-02-28T22:36:30.181Z,38.4524,-116.54,10.2208,2.62,ml,8,283,0.468,0.1606,nn,nn00911420,2026-03-22T05:22:07.040Z,"74 km NE of Tonopah, Nevada",earthquake,,1.8615,0.25,6.0,reviewed,nn,nn,Global
2026-02-28T22:06:06.181Z,61.463,-146.597,14.3,2.6,ml,77,22,0.3,0.9,ak,aka2026eeebue,2026-03-22T05:11:24.040Z,"39 km NNW of Valdez, Alaska",earthquake,1.8,1.2668,0.1,54.0,reviewed,ak,ak,Global
2026-02-28T21:41:56.364Z,25.1344,125.0221,10.0,4.8,mww,59,94,1.038,0.91,us,us7000s14c,2026-03-22T05:06:36.040Z,"46 km NW of Hirara, Japan",earthquake,6.02,1.86,0.083,14.0,reviewed,us,us,Global
2026-02-28T21:39:28.904Z,25.1612,124.9947,10.0,4.9,mb,62,93,1.041,0.81,us,us7000s148,2026-03-22T04:55:34.040Z,"50 km NW of Hirara, Japan",earthquake,6.13,1.856,0.058,93.0,reviewed,us,us,Global
2026-02-28T21:07:38.284Z,38.4535,-116.5601,10.4586,2.96,ml,13,216,0.455,0.1467,nn,nn00911415,2026-03-22T04:28:07.040Z,"72 km NE of Tonopah, Nevada",earthquake,,1.4404,0.2,7.0,reviewed,nn,nn,Global
2026-02-28T19:55:55.897Z,32.9741,76.1687,10.0,4.4,mb,61,66,6.112,1.0,us,us7000s13v,2026-03-22T04:22:55.207Z,"42 km E of Bhadarwāh, India",earthquake,10.13,1.883,0.08,45.0,reviewed,us,us,Pakistan
2026-02-28T19:31:03.880Z,52.3354,-169.8104,7.815,2.8,ml,16,219,0.455,0.64,us,us7000s2p7,2026-03-14T05:00:56.040Z,"92 km SW of Nikolski, Alaska",earthquake,2.21,8.643,0.128,8.0,reviewed,us,us,Global
2026-02-28T19:06:46.245Z,61.1558,-140.0367,4.071,2.5,ml,26,63,0.53,0.75,us,us7000s2p6,2026-03-14T05:15:25.040Z,"157 km ESE of McCarthy, Alaska",earthquake,1.75,5.392,0.059,38.0,reviewed,us,us,Global
2026-02-28T19:05:37.327Z,61.1995,-140.0509,3.806,2.7,ml,28,87,0.52,0.81,us,us7000s2p4,2026-03-14T05:21:55.040Z,"155 km E of McCarthy, Alaska",earthquake,1.03,6.991,0.055,44.0,reviewed,us,us,Global
2026-02-28T19:03:07.627Z,61.1767,-140.0081,5.0,3.4,ml,30,94,0.601,1.51,us,us7000s13p,2026-03-22T23:39:18.040Z,"158 km ESE of McCarthy, Alaska",earthquake,5.15,2.004,0.035,109.0,reviewed,us,us,Global
2026-02-28T18:41:33.617Z,53.4671,-165.8182,30.622,2.5,ml,23,203,0.557,0.48,us,us7000s2p3,2026-03-20T22:21:43.040Z,"65 km SE of Unalaska, Alaska",earthquake,4.43,13.989,0.115,10.0,reviewed,us,us,Global
2026-02-28T18:40:18.820Z,40.455333333333,-125.14333333333,10.0,2.7,md,56,258,0.6337,0.29,nc,nc75320317,2026-03-20T22:20:17.040Z,"74 km WNW of Petrolia, CA",earthquake,1.18,31.61,0.263,42.0,reviewed,nc,nc,Global
2026-02-28T18:17:19.472Z,38.4441,-116.5187,10.4996,3.33,ml,9,195,0.48,0.1328,nn,nn00911389,2026-03-20T22:15:29.557Z,"75 km ENE of Tonopah, Nevada",earthquake,,2.2117,0.12,7.0,reviewed,nn,nn,Global
2026-02-28T18:14:14.452Z,38.4413,-116.5238,11.0251,3.11,ml,9,195,0.475,0.1291,nn,nn00911383,2026-03-20T22:10:09.040Z,"74 km ENE of Tonopah, Nevada",earthquake,,1.9553,0.21,7.0,reviewed,nn,nn,Global
2026-02-28T17:22:22.401Z,5.0219,125.9332,101.33,5.3,mww,251,22,2.065,0.67,us,us7000s135,2026-03-20T21:54:31.529Z,"67 km SE of Sarangani, Philippines",earthquake,7.67,4.312,0.063,24.0,reviewed,us,us,Global
2026-02-28T17:11:55.916Z,9.4775,-81.832,10.0,5.0,mww,139,49,1.411,0.6,us,us7000s132,2026-03-20T21:49:04.538Z,"33 km N of Kusapín, Panama",earthquake,6.53,1.865,0.053,34.0,reviewed,us,us,Global
2026-02-28T16:52:27.698Z,38.4523,-116.5466,6.6798,2.77,ml,12,224,0.464,0.1435,nn,nn00911372,2026-03-20T21:45:37.040Z,"73 km NE of Tonopah, Nevada",earthquake,,2.1837,0.2,7.0,reviewed,nn,nn,Global
2026-02-28T16:42:55.065Z,-11.2728,166.2748,95.352,4.4,mb,37,119,4.246,0.64,us,us6000sfwe,2026-03-20T21:33:05.040Z,"79 km SE of Lata, Solomon Islands",earthquake,11.52,21.948,0.103,29.0,reviewed,us,us,Global
2026-02-28T16:22:26.480Z,-24.0864,-67.1826,214.318,4.3,mb,25,77,1.453,0.65,us,us7000s12u,2026-03-20T21:22:14.040Z,"88 km W of San Antonio de los Cobres, Argentina",earthquake,8.57,8.032,0.265,5.0,reviewed,us,us,Global
2026-02-28T15:56:21.988Z,-4.9129,150.5755,208.068,4.0,mb,11,185,1.738,0.3,us,us6000sfwc,2026-03-20T21:20:22.040Z,"85 km NE of Kimbe, Papua New Guinea",earthquake,20.49,17.403,0.196,7.0,reviewed,us,us,Global
2026-02-28T15:55:11.196Z,59.98,-152.612,99.7,2.5,ml,97,71,0.2,0.7,ak,aka2026edrudy,2026-03-20T19:30:49.040Z,"49 km WNW of Anchor Point, Alaska",earthquake,2.7,1.7965,0.3,67.0,reviewed,ak,ak,Global
2026-02-28T15:49:50.672Z,24.3514,121.8535,12.343,4.3,mb,26,116,0.295,0.83,us,us7000s12n,2026-03-20T19:28:35.040Z,"46 km SSE of Yilan, Taiwan",earthquake,2.45,1.133,0.177,12.0,reviewed,us,us,Global
2026-02-28T15:38:33.750Z,36.3409,70.7225,115.253,4.2,mb,62,91,2.236,1.05,us,us7000s12l,2026-03-20T19:27:10.040Z,"58 km S of Jurm, Afghanistan",earthquake,6.59,6.274,0.08,44.0,reviewed,us,us,Pakistan
2026-02-28T15:30:48.234Z,-18.8246,-177.8416,539.012,4.0,mb,21,167,3.538,0.45,us,us6000sfwa,2026-03-20T19:19:36.040Z,Fiji region,earthquake,16.17,10.525,0.126,19.0,reviewed,us,us,Global
2026-02-28T15:30:04.064Z,-0.2113,126.6711,88.749,4.0,mb,13,91,6.19,0.41,us,us6000sfwb,2026-03-20T19:25:24.040Z,"100 km WNW of Labuha, Indonesia",earthquake,16.25,8.744,0.172,10.0,reviewed,us,us,Global
2026-02-28T15:06:14.099Z,18.8828,145.6435,236.95,4.4,mb,71,93,3.624,0.77,us,us7000s12k,2026-03-20T19:09:32.040Z,"Pagan region, Northern Mariana Islands",earthquake,10.76,7.941,0.067,65.0,reviewed,us,us,Global
2026-02-28T14:04:29.684Z,-5.4936,150.1246,148.493,4.5,mb,45,81,2.409,0.75,us,us7000s12j,2026-03-21T20:08:17.040Z,"6 km NNW of Kimbe, Papua New Guinea",earthquake,7.72,7.253,0.087,39.0,reviewed,us,us,Global
2026-02-28T14:04:19.714Z,60.392,-140.1352,5.0,2.8,ml,26,72,0.303,1.04,us,us7000s12d,2026-03-21T20:06:28.040Z,"96 km NNW of Yakutat, Alaska",earthquake,2.64,1.983,0.049,54.0,reviewed,us,us,Global
2026-02-28T13:53:30.877Z,-20.0457,-177.5815,539.433,4.3,mb,27,96,4.58,0.77,us,us6000sfw8,2026-03-21T20:05:04.040Z,"268 km WNW of Houma, Tonga",earthquake,13.86,10.314,0.125,19.0,reviewed,us,us,Global
2026-02-28T12:56:59.269Z,25.3149,124.962,10.0,5.1,mww,70,57,1.142,0.82,us,us7000s122,2026-03-13T08:49:59.040Z,"66 km NNW of Hirara, Japan",earthquake,3.86,1.855,0.048,41.0,reviewed,us,us,Global
2026-02-28T12:50:13.411Z,-23.8299,179.1454,575.276,4.4,mb,38,121,6.14,0.87,us,us7000s120,2026-03-13T08:34:23.040Z,south of the Fiji Islands,earthquake,13.93,8.192,0.097,31.0,reviewed,us,us,Global
2026-02-28T12:44:32.536Z,-29.7992,-71.5936,35.272,4.2,mb,26,191,0.331,1.13,us,us7000s11x,2026-03-21T07:46:48.040Z,"29 km NW of Coquimbo, Chile",earthquake,2.32,8.503,0.216,6.0,reviewed,us,us,Global
2026-02-28T11:18:50.711Z,25.0874,125.1664,10.0,4.6,mb,41,81,1.102,0.89,us,us7000s11m,2026-03-13T08:11:52.040Z,"34 km NNW of Hirara, Japan",earthquake,6.7,1.895,0.107,26.0,reviewed,us,us,Global
2026-02-28T11:13:43.937Z,-21.0519,-178.5403,551.399,4.4,mb,42,122,4.6,0.86,us,us7000s11l,2026-03-13T08:09:57.040Z,Fiji region,earthquake,14.24,9.067,0.049,118.0,reviewed,us,us,Global
2026-02-28T11:04:40.175Z,-17.8752,-178.6332,562.798,4.2,mb,36,100,2.361,0.97,us,us7000s11k,2026-03-13T08:06:49.040Z,"218 km E of Levuka, Fiji",earthquake,15.24,10.257,0.106,25.0,reviewed,us,us,Global
2026-02-28T11:01:24.644Z,43.2897,146.0912,62.378,4.3,mb,37,180,2.511,0.69,us,us6000sfw5,2026-03-13T07:51:58.040Z,"42 km E of Nemuro, Japan",earthquake,9.75,9.303,0.102,27.0,reviewed,us,us,Global
2026-02-28T10:40:53.926Z,14.0059,-93.0225,10.0,4.5,mb,43,208,1.343,1.08,us,us7000s11g,2026-03-13T07:41:54.040Z,"102 km SW of Puerto Madero, Mexico",earthquake,7.5,1.961,0.047,134.0,reviewed,us,us,Global
2026-02-28T10:21:25.083Z,13.5616,-89.9442,73.755,4.6,mb,60,151,0.374,0.67,us,us7000s11c,2026-03-25T06:09:10.040Z,"13 km WSW of Acajutla, El Salvador",earthquake,8.74,6.412,0.032,282.0,reviewed,us,us,Global
2026-02-28T08:56:46.917Z,52.4771,-169.6289,10.0,3.0,ml,17,276,0.315,0.62,us,us7000s2ne,2026-03-18T08:45:07.040Z,"73 km SW of Nikolski, Alaska",earthquake,3.06,2.023,0.105,12.0,reviewed,us,us,Global
2026-02-28T08:54:50.591Z,14.0784,-93.026,10.0,4.3,mb,137,134,1.286,0.74,us,us7000s110,2026-03-18T08:43:05.040Z,"96 km SW of Puerto Madero, Mexico",earthquake,4.77,1.886,0.049,120.0,reviewed,us,us,Global
2026-02-28T08:42:19.419Z,28.4031,142.0768,32.665,4.5,mb,26,152,8.746,0.45,us,us6000sfw3,2026-03-18T08:48:47.040Z,"Bonin Islands, Japan region",earthquake,15.16,6.934,0.128,18.0,reviewed,us,us,Global
2026-02-28T08:29:09.174Z,-23.9274,-66.711,195.229,4.3,mb,65,115,1.661,0.66,us,us7000s10v,2026-03-18T08:36:01.040Z,"51 km NW of San Antonio de los Cobres, Argentina",earthquake,11.56,7.546,0.067,63.0,reviewed,us,us,Global
2026-02-28T07:20:05.628Z,-14.3072,66.2267,10.0,4.5,mb,18,131,14.274,0.46,us,us6000sfw1,2026-03-18T08:32:49.040Z,Mid-Indian Ridge,earthquake,11.56,1.881,0.15,13.0,reviewed,us,us,Global
2026-02-28T07:17:16.420Z,19.316666666667,-66.749333333333,45.18,3.44,md,46,210,0.8413,0.33,pr,pr71508738,2026-03-18T08:24:16.040Z,"92 km N of Hatillo, Puerto Rico",earthquake,1.08,4.4,0.018866296457539,15.0,reviewed,pr,pr,Global
2026-02-28T06:58:31.161Z,58.194,-137.9,0.7,2.8,ml,30,174,0.9,1.0,ak,aka2026eczzrv,2026-03-18T08:23:33.040Z,"91 km W of Elfin Cove, Alaska",earthquake,7.1,4.1092,0.1,22.0,reviewed,ak,ak,Global
2026-02-28T06:52:14.334Z,1.0444,120.9122,67.538,5.1,mb,111,79,6.129,0.79,us,us7000s10h,2026-03-18T08:22:10.040Z,"245 km NNE of Palu, Indonesia",earthquake,9.05,6.64,0.055,105.0,reviewed,us,us,Global
2026-02-28T06:23:27.314Z,-5.463,151.8942,52.402,5.4,mww,137,37,1.292,0.76,us,us7000s106,2026-03-18T08:22:44.379Z,"130 km SSW of Kokopo, Papua New Guinea",earthquake,7.25,5.632,0.068,21.0,reviewed,us,us,Global
2026-02-28T06:04:37.980Z,18.964833333333,-68.358833333333,17.32,3.41,md,21,206,0.4485,0.49,pr,pr71508723,2026-03-18T08:11:33.040Z,"42 km N of Punta Cana, Dominican Republic",earthquake,1.55,2.28,0.040140947486976,6.0,reviewed,pr,pr,Global
2026-02-28T05:53:53.977Z,25.2126,125.0479,10.0,5.3,mww,150,60,1.111,0.56,us,us7000s103,2026-03-18T08:09:34.040Z,"52 km NNW of Hirara, Japan",earthquake,6.42,1.831,0.047,44.0,reviewed,us,us,Global
2026-02-28T05:35:22.726Z,-17.9755,-178.4316,571.306,4.8,mb,103,80,2.575,0.64,us,us7000s0zy,2026-03-18T08:03:12.040Z,"238 km E of Levuka, Fiji",earthquake,13.01,8.317,0.058,95.0,reviewed,us,us,Global
2026-02-28T04:37:35.936Z,-20.0705,-177.8714,560.819,4.1,mb,24,96,4.431,0.61,us,us6000sfvw,2026-03-13T02:44:28.040Z,"294 km WNW of Houma, Tonga",earthquake,16.09,10.22,0.14,17.0,reviewed,us,us,Global
2026-02-28T04:20:14.359Z,34.4115,-97.4495,5.69,2.53,ml,92,41,0.0,0.36,ok,ok2026echt,2026-03-25T19:51:07.040Z,"6 km SE of Ratliff City, Oklahoma",earthquake,,0.7,0.28,48.0,reviewed,ok,ok,Global
2026-02-28T04:15:56.350Z,3.5408,124.5421,350.457,4.4,mb,65,102,3.654,0.89,us,us7000s0zp,2026-03-13T02:34:04.040Z,"229 km SSW of Sarangani, Philippines",earthquake,11.42,7.728,0.069,71.0,reviewed,us,us,Global
2026-02-28T03:20:59.178Z,60.5735,-139.7018,5.0,2.5,ml,34,53,0.552,1.08,us,us7000s0zg,2026-03-25T19:47:13.040Z,"114 km N of Yakutat, Alaska",earthquake,2.38,1.985,0.049,54.0,reviewed,us,us,Global
2026-02-28T03:14:10.615Z,33.635,91.1876,10.0,4.5,mb,27,127,3.92,0.48,us,us6000sfvu,2026-03-13T02:26:55.040Z,"252 km NNW of Nagqu, China",earthquake,12.71,1.892,0.124,19.0,reviewed,us,us,Global
2026-02-28T02:44:11.859Z,51.3999,-176.5804,35.0,3.0,ml,12,250,0.475,0.63,us,us7000s1vx,2026-03-25T19:58:58.040Z,"52 km S of Adak, Alaska",earthquake,4.12,2.012,0.148,6.0,reviewed,us,us,Global
2026-02-28T02:34:49.478Z,40.7677,48.7376,10.0,4.4,mb,38,84,1.477,0.92,us,us6000sfvt,2026-03-13T02:12:33.040Z,"17 km NNE of Shamakhi, Azerbaijan",earthquake,7.18,1.924,0.098,30.0,reviewed,us,us,Global
2026-02-28T01:49:20.129Z,25.2429,124.9932,10.0,5.1,mww,81,82,1.102,0.97,us,us7000s0z7,2026-03-13T01:58:14.040Z,"57 km NNW of Hirara, Japan",earthquake,6.51,1.824,0.052,35.0,reviewed,us,us,Global
2026-02-28T01:40:11.325Z,52.4835,-169.7874,14.632,2.6,ml,14,215,0.306,0.61,us,us7000s1vu,2026-03-25T19:56:42.040Z,"80 km SW of Nikolski, Alaska",earthquake,3.25,8.31,0.148,6.0,reviewed,us,us,Global
2026-02-28T01:33:17.254Z,60.4913,-139.586,5.0,2.9,ml,31,93,0.517,1.47,us,us7000s0yy,2026-03-25T19:40:41.040Z,"105 km N of Yakutat, Alaska",earthquake,1.5,1.97,0.048,58.0,reviewed,us,us,Global
2026-02-28T00:25:47.934Z,61.375,-145.363,26.8,2.6,ml,42,39,0.1,1.0,ak,aka2026ecmzhc,2026-03-22T03:20:11.040Z,"32 km SSW of Tonsina, Alaska",earthquake,2.7,1.648,0.1,31.0,reviewed,ak,ak,Global
2026-02-28T00:18:52.662Z,62.564,-149.442,9.8,2.6,ml,18,64,0.4,0.5,ak,aka2026ecmtic,2026-03-22T03:21:59.040Z,"36 km ENE of Chase, Alaska",earthquake,3.0,2.4779,0.1,12.0,reviewed,ak,ak,Global
2026-02-27T23:46:26.912Z,61.862,-150.604,54.8,2.6,ml,88,24,0.5,0.7,ak,aka2026eclrje,2026-03-22T02:41:12.040Z,"32 km WNW of Willow, Alaska",earthquake,1.9,3.3559,0.2,62.0,reviewed,ak,ak,Global
2026-02-27T23:38:39.870Z,40.7514,48.8018,10.0,4.2,mb,21,102,1.449,0.49,us,us7000s0xx,2026-03-22T02:33:37.040Z,"16 km SW of Altıağac, Azerbaijan",earthquake,9.1,1.935,0.115,21.0,reviewed,us,us,Global
2026-02-27T23:06:38.990Z,28.0272,139.9178,446.646,4.4,mb,65,125,7.698,0.71,us,us7000s0xh,2026-03-22T02:20:15.040Z,"Bonin Islands, Japan region",earthquake,12.09,7.241,0.038,203.0,reviewed,us,us,Global
2026-02-27T22:44:40.952Z,51.6013,159.7883,35.0,4.5,mb,12,142,1.587,0.82,us,us6000sfvh,2026-03-23T23:09:10.040Z,"175 km SSE of Vilyuchinsk, Russia",earthquake,11.36,1.963,0.221,6.0,reviewed,us,us,Global
2026-02-27T22:26:33.134Z,2.4258,125.9192,10.0,4.2,mb,21,134,7.968,1.16,us,us6000sfvg,2026-03-16T04:36:27.040Z,"140 km NE of Bitung, Indonesia",earthquake,11.09,1.887,0.132,17.0,reviewed,us,us,Global
2026-02-27T22:07:19.252Z,59.752,-153.329,118.7,2.8,ml,113,64,0.1,0.8,ak,aka2026ecijyk,2026-03-16T05:26:13.040Z,"43 km E of Pedro Bay, Alaska",earthquake,2.8,1.4766,0.4,76.0,reviewed,ak,ak,Global
2026-02-27T22:01:16.809Z,40.7919,48.7566,10.0,4.1,mb,22,127,2.812,0.63,us,us6000sfvd,2026-03-16T02:09:07.040Z,"16 km WSW of Altıağac, Azerbaijan",earthquake,11.33,1.963,0.126,17.0,reviewed,us,us,Global
2026-02-27T21:56:31.888Z,59.315,-152.146,62.2,2.8,ml,86,107,0.6,0.7,ak,aka2026eciara,2026-03-16T05:23:30.040Z,"13 km WSW of Nanwalek, Alaska",earthquake,2.6,2.7032,0.2,61.0,reviewed,ak,ak,Global
2026-02-27T21:31:26.479Z,-9.7799,118.9897,59.722,4.2,mb,22,92,4.795,0.51,us,us6000sfvb,2026-03-23T23:02:44.040Z,"47 km SW of Tambolaka, Indonesia",earthquake,8.76,6.646,0.152,12.0,reviewed,us,us,Global
2026-02-27T19:31:56.390Z,52.4582,-169.9867,29.576,2.5,ml,12,301,0.366,0.42,us,us7000s0wa,2026-03-20T18:00:55.040Z,"93 km SW of Nikolski, Alaska",earthquake,9.43,12.785,0.115,10.0,reviewed,us,us,Global
2026-02-27T19:24:04.790Z,35.8817,74.9067,47.786,4.2,mb,73,123,3.104,0.74,us,us7000s0vh,2026-03-20T17:59:55.040Z,"52 km SSE of Barishal, Pakistan",earthquake,8.56,2.918,0.071,58.0,reviewed,us,us,Pakistan
2026-02-27T19:15:00.130Z,31.655,-104.396,5.5359,3.1,ml,37,71,0.0,0.1,tx,tx2026eccrky,2026-03-20T17:57:10.040Z,"57 km S of Whites City, New Mexico",earthquake,0.77834029183526,0.74675403185428,0.1,30.0,reviewed,tx,tx,Global
2026-02-27T19:01:49.092Z,-20.6047,-177.8574,503.496,4.4,mb,34,98,4.799,0.58,us,us6000sfv9,2026-03-20T17:54:12.040Z,"273 km WNW of Houma, Tonga",earthquake,15.09,9.731,0.095,32.0,reviewed,us,us,Global
2026-02-27T19:01:28.801Z,-16.3237,-173.7528,10.0,4.7,mb,59,52,3.705,0.59,us,us6000sfv7,2026-03-20T17:11:16.040Z,"41 km S of Hihifo, Tonga",earthquake,9.5,1.858,0.071,60.0,reviewed,us,us,Global
2026-02-27T18:58:08.469Z,-5.5009,147.2165,191.149,4.3,mb,18,116,3.879,0.49,us,us6000sfv8,2026-03-20T16:56:34.040Z,"136 km NNW of Finschhafen, Papua New Guinea",earthquake,10.32,12.662,0.16,11.0,reviewed,us,us,Global
2026-02-27T18:55:55.968Z,-15.2109,-72.2522,154.06,4.2,mb,16,126,3.636,0.54,us,us7000s0vb,2026-03-20T16:33:53.040Z,"11 km ENE of Orcopampa, Peru",earthquake,9.78,16.227,0.186,8.0,reviewed,us,us,Global
2026-02-27T18:31:18.635Z,-60.2661,-61.5252,10.0,5.3,mb,150,46,4.673,0.61,us,us7000s0v7,2026-03-20T16:31:29.040Z,Drake Passage,earthquake,7.43,1.724,0.053,121.0,reviewed,us,us,Global
2026-02-27T18:01:15.037Z,52.4194,-170.0079,23.077,3.9,mb,22,212,0.378,0.61,us,us7000s0y7,2026-03-20T16:26:06.040Z,"96 km SW of Nikolski, Alaska",earthquake,4.01,10.979,0.193,8.0,reviewed,us,us,Global
2026-02-27T17:31:00.329Z,-3.4339,140.1298,42.852,4.4,mb,43,81,1.078,1.38,us,us6000sfv6,2026-03-20T16:19:33.040Z,"108 km SSW of Abepura, Indonesia",earthquake,7.12,8.31,0.097,31.0,reviewed,us,us,Global
2026-02-27T17:10:48.969Z,55.5626,-149.3831,10.0,3.6,ml,67,201,2.841,0.51,us,us7000s1c3,2026-03-20T15:30:56.040Z,"289 km SE of Chiniak, Alaska",earthquake,8.53,2.0,0.066,30.0,reviewed,us,us,Global
2026-02-27T17:09:00.554Z,12.0713,-87.9692,31.362,4.5,mb,89,156,1.116,0.75,us,us6000sfv4,2026-03-19T22:15:35.040Z,"93 km SW of Jiquilillo, Nicaragua",earthquake,6.0,7.006,0.062,77.0,reviewed,us,us,Global
2026-02-27T16:23:51.202Z,8.9272,126.2256,78.53,4.6,mb,111,94,1.954,0.83,us,us7000s0se,2026-03-21T19:48:35.040Z,"7 km W of Bacolod, Philippines",earthquake,2.91,6.929,0.051,116.0,reviewed,us,us,Global
2026-02-27T16:17:08.408Z,-27.6234,64.3197,10.0,4.9,mb,80,42,7.88,0.46,us,us7000s0sh,2026-03-21T19:44:13.040Z,Southwest Indian Ridge,earthquake,10.48,1.845,0.066,73.0,reviewed,us,us,Global
2026-02-27T15:45:31.230Z,-11.8378,166.6133,180.664,4.7,mb,38,100,3.633,0.8,us,us7000s0s8,2026-03-21T19:40:24.040Z,"151 km SE of Lata, Solomon Islands",earthquake,13.3,8.394,0.092,36.0,reviewed,us,us,Global
2026-02-27T15:10:49.694Z,57.221,-154.918,25.2,2.5,ml,30,157,0.9,0.5,ak,aka2026ebupbi,2026-03-05T21:07:49.140Z,"47 km SW of Karluk, Alaska",earthquake,3.9,3.3519,0.2,20.0,reviewed,ak,ak,Global
2026-02-27T14:54:28.525Z,25.2804,125.02,10.0,4.6,mb,61,102,1.146,0.51,us,us6000sfv1,2026-03-23T08:27:11.040Z,"59 km NNW of Hirara, Japan",earthquake,6.91,1.87,0.08,47.0,reviewed,us,us,Global
2026-02-27T14:48:19.527Z,25.2447,125.001,10.0,5.0,mww,78,92,1.108,0.7,us,us7000s0qv,2026-03-24T14:51:13.040Z,"57 km NNW of Hirara, Japan",earthquake,5.78,1.743,0.053,34.0,reviewed,us,us,Global
2026-02-27T14:09:25.154Z,31.665,-104.412,6.2024,2.6,ml,24,80,0.0,0.1,tx,tx2026ebsodk,2026-03-24T14:41:17.040Z,"56 km S of Whites City, New Mexico",earthquake,1.0505461679201,0.79090379239304,0.1,38.0,reviewed,tx,tx,Global
2026-02-27T13:56:22.968Z,54.4253,-160.3347,10.0,2.7,ml,13,238,1.145,0.28,us,us7000s2dj,2026-03-24T12:28:13.040Z,"101 km S of Sand Point, Alaska",earthquake,11.05,2.2,0.148,6.0,reviewed,us,us,Global
